Date,AAPL,ANET,ANSS,AVGO,CDW,CRM,EPAM,FTNT,KEYS,MA,MPWR,NOW,NXPI,PAYC,TYL
2006-11-10,-0.0026407461512529817,,0.013781927504516123,,,0.014910988566184002,,,,0.011337952282501673,0.009708967740926111,,,,0.015555558381257217
2006-11-13,0.014798326411317841,,-0.00019996273768363437,,,0.04265400958573751,,,,0.08239888430440168,0.012499706879455452,,,,0.0014587530294463136
2006-11-14,0.007705848057079301,,0.017396576200392033,,,-0.011363636363636354,,,,-0.013982059528212742,0.035137770831571435,,,,0.013838349627990576
2006-11-15,-0.011176299063212825,,0.007271991433125846,,,-0.025517255410380746,,,,0.0010505793951864906,-0.026605455195062633,,,,0.030890826351939626
2006-11-16,0.01856032546709474,,-0.013658551471989355,,,-0.009907954116363471,,,,-0.008185291543171491,0.016022752378154426,,,,-0.001393760085853235
2006-11-17,0.0028029797670376944,,-0.049653775656103405,,,-0.005956635518911568,,,,0.0028569507858879906,-0.0074212640155501,,,,0.0013957053642816852
2006-11-20,0.0072224815395169895,,-0.00041632925442358637,,,-0.004554229047144975,,,,0.014769988829575587,0.02056078532085892,,,,-0.0055749074271356225
2006-11-21,0.024632952543707454,,-0.002082513283320764,,,0.004093474323127788,,,,0.045845905486150196,-0.004578962197614667,,,,0.022424645028663592
2006-11-22,0.019299974991202618,,-0.005843046535805807,,,-0.006714690380605237,,,,0.026441822126276104,-0.008279384920485855,,,,0.012337238059853872
2006-11-24,0.014616505521346967,,-0.023929458527578107,,,-0.006277120546280934,,,,0.021498769351165015,-0.0027829361324489543,,,,-0.010155759482440851
2006-11-27,-0.022809313858798586,,-0.0191397718203965,,,-0.024538346095176355,,,,-0.061528070012795144,-0.04186063846573451,,,,-0.030779740956744073
2006-11-28,0.025352169922792545,,0.004385019957532377,,,-0.019925355450912452,,,,0.017779706698664022,0.0,,,,-0.007762855051869244
2006-11-29,-0.00010952318628065782,,0.022484146440069797,,,-0.005082514764866319,,,,-0.01538510367309498,0.024271996543111962,,,,0.03627306258796126
2006-11-30,-0.0015248630340288782,,0.0027754284306520383,,,-0.0038314564503848514,,,,0.02570632954038543,0.009478380022286625,,,,-0.008236093896536567
2006-12-01,-0.0037088332304338056,,-0.007238666036866737,,,-0.016666705791766878,,,,-0.005700621855607602,0.002817009396335335,,,,-0.014532874804076057
2006-12-04,-0.002190278242895416,,0.008149201044685528,,,0.004432907181399104,,,,-0.010773907506712699,0.03745315412177974,,,,0.03581462339038999
2006-12-05,0.0016459917750337727,,0.0012763534446571523,,,-0.007528580272093244,,,,-0.008293097966097673,0.02166069238751067,,,,0.0027118618205441702
2006-12-06,-0.015777599907325524,,-0.02103245953235877,,,0.0010463226786898705,,,,-0.0012089185178317807,-0.007950641506530465,,,,-0.004732907032100386
2006-12-07,-0.031058499992883903,,-0.013020882486467267,,,-0.006532531931268459,,,,0.005547964655437054,-0.018699852075681256,,,,0.004755413964292465
2006-12-08,0.014016505707646454,,0.008795108397207319,,,0.013413948327006375,,,,0.00421368720344617,0.013611642140517688,,,,-0.0013522315173049027
2006-12-11,0.00555201368137026,,-0.011333924273272289,,,0.0005190879417940053,,,,-0.009989976532906786,-0.007161957673891606,,,,-0.002031190637488356
2006-12-12,-0.029408627319003955,,-0.004409187836161732,,,0.038910506606650186,,,,-0.033804670249088176,-0.008115336261624417,,,,-0.006105844910814673
2006-12-13,0.03378218540124167,,-0.007085910006763618,,,-0.02197256142019899,,,,0.0002091029032984526,-0.009091024262724456,,,,-0.004095526792129878
2006-12-14,-0.005614884358379091,,0.022078538695313954,,,0.020168520614169294,,,,-0.0017753336438165457,0.03211005279759105,,,,-0.004797785749974914
2006-12-15,-0.009373189436303941,,-0.01571025947931004,,,-0.0005005119675151048,,,,0.006172226083190457,-0.022222071681261335,,,,0.00413219449385771
2006-12-18,-0.025650074880450124,,-0.022168033395471243,,,-0.04732096781757378,,,,-0.03420397669834119,0.020908831232638425,,,,-0.028806589745659417
2006-12-19,0.009828336542637928,,0.008161428369308998,,,-0.01918527087709665,,,,0.048439438765341514,-0.004452077969242851,,,,-0.002118625232660154
2006-12-20,-0.017958735230451328,,0.0008994175788656911,,,-0.0002679078674963087,,,,0.0011292594915037757,-0.013416936642719701,,,,0.014154268056992825
2006-12-21,-0.021944134983941543,,-0.02111881963954665,,,-0.012061129626802836,,,,-0.018459486557579785,0.01994554160107609,,,,-0.007676179850864773
2006-12-22,-0.00844369775376863,,0.0009180839065301427,,,-0.021975077587587988,,,,0.0066868679161178335,-0.013333165587691265,,,,-0.004922689675389225
2006-12-26,-0.00839451380951195,,0.005961896764373975,,,0.008044408367954059,,,,-0.012558508862150153,0.007207219931631537,,,,0.014840992495290584
2006-12-27,0.00012288199364052232,,0.012081208272128219,,,0.017061060244398796,,,,0.04446041112503951,-0.01162773259457861,,,,-0.009749261350667227
2006-12-28,-0.007973551577781235,,-0.018018086132081,,,-0.005411276187598069,,,,-0.004125625204430938,-0.004525091066878817,,,,-0.0021097528890395845
2006-12-29,0.04909146404210318,,-0.0025228623739421696,,,-0.008433013404469114,,,,-0.004749364296692482,0.010000017815640083,,,,-0.00916132238272338
2007-01-03,-0.012258698306295668,,0.016095583380691725,,,-0.010425269140230009,,,,-0.021118980123984388,0.0036005623784056695,,,,0.02702696653098391
2007-01-04,0.022195987887736912,,-0.000905116589116739,,,0.05018024365413942,,,,0.04906171233833767,0.0008966670992307524,,,,-0.004847624436174702
2007-01-05,-0.007121384471711956,,-0.0033975429375915356,,,0.04329459723877549,,,,-0.0007907150693484688,-0.013440981374266636,,,,-0.01600553542574923
2007-01-08,0.004937926854606811,,0.0072727203369140625,,,0.010374489945927268,,,,0.00019740140544910467,0.03905567532834575,,,,-0.01272986568637402
2007-01-09,0.08307022480854975,,-0.01782493052723555,,,0.000751284224082216,,,,0.046102193743794206,0.020978864582408496,,,,0.0107449583180792
2007-01-10,0.04785584418599487,,-0.0078107089851240374,,,0.006756768367109034,,,,-0.008612821622406286,0.012842395284665242,,,,-0.004252265584853476
2007-01-11,-0.012370848591373607,,0.00046308076868761816,,,0.03753423200129946,,,,0.007255744680599863,-0.010989031215732581,,,,0.009252677058797953
2007-01-12,-0.01231792697994516,,0.02129141409709434,,,0.016291242528370997,,,,-0.002369475181029701,0.0034188097814809026,,,,0.03102958892199026
2007-01-16,0.02621014269779609,,-0.0033990827611215524,,,0.020744957710994605,,,,0.007125504629810431,0.0357751013848433,,,,-0.012995867433006847
2007-01-17,-0.022141933224192445,,0.02341970873164101,,,-0.015011494749064713,,,,0.028679461535858763,-0.007401419239553508,,,,-0.018018033498487074
2007-01-18,-0.061927393674933606,,-0.014663405288250386,,,-0.0281360075031023,,,,-0.06006962432524321,-0.026511705060844215,,,,-0.01623150985690036
2007-01-19,-0.006399204363741529,,0.011499484865327814,,,0.003860068624055746,,,,0.024782613636169293,0.026382837409844706,,,,0.0064562521733888545
2007-01-22,-0.019322140010071598,,-0.0057958567252108795,,,-0.009853396813219728,,,,0.024564611412269288,-0.004975223637254889,,,,-0.01924444114242163
2007-01-23,-0.012558949150480614,,0.016367788832037267,,,0.0019416993901946178,,,,0.007434126414723741,0.002499914035401396,,,,-0.002180282423436153
2007-01-24,0.011668554620878124,,0.03684090230504311,,,0.027616265100767867,,,,0.027764494674959783,0.024106720166363615,,,,0.018936652407163024
2007-01-25,-0.005190440232090698,,0.002765980172664495,,,-0.012729776618080946,,,,-0.03186097513394659,-0.022727222516351064,,,,-0.02716226738083405
2007-01-26,-0.010086747409995378,,0.01145760849972488,,,0.008357174431582237,,,,0.006025663649933399,0.03322228373224312,,,,0.025716413688372963
2007-01-29,0.006558914062764876,,0.02957842912248987,,,0.006156811249084404,,,,0.011242545443425067,0.004823422968325719,,,,-0.011461307089892236
2007-01-30,-0.004538241150224387,,-0.00020379249913027309,,,0.010826054749387692,,,,0.00920355332027789,-0.009600538478844345,,,,0.013768085344727954
2007-01-31,0.002104213533803412,,0.0167108151604638,,,0.020488965133490078,,,,0.0072227937094180295,-0.005653765872057903,,,,-0.006433177559708958
2007-02-01,-0.011547912492038015,,0.0036079436235296747,,,0.03604832193362939,,,,0.003317331976280702,0.0519900738640644,,,,0.0071942722456204145
2007-02-02,0.00011810556453073495,,-0.004593559888918963,,,0.029508922199748877,,,,-0.008577483649591988,-0.0030888088018103943,,,,-0.012142862592424697
2007-02-05,-0.009557646941232734,,-0.0028089765092259578,,,0.00812836509337389,,,,-0.0063989984967791624,0.02323792760098331,,,,-0.02169198788068194
2007-02-06,0.002501612330822134,,0.015291716496308894,,,-0.0006365922621299758,,,,0.0027213350480301823,-0.000757168415947973,,,,0.006651896109692412
2007-02-07,0.023767251672388134,,0.012683301650026735,,,0.012526542923606776,,,,0.012211700552112736,-0.018181605233905773,,,,0.016886967536211772
2007-02-08,0.00034815349818240193,,0.0011741952070978279,,,0.000209732365663573,,,,0.025379597477191096,-0.021604974571017177,,,,0.02093862482783937
2007-02-09,-0.03376659899876999,,-0.005277569557642026,,,-0.014465459756184074,,,,-0.09708892830930516,-0.0047320410490308,,,,-0.0077793923395134135
2007-02-12,0.019335137133558833,,0.0019650675971258913,,,0.008083409523143459,,,,-0.014671973689053708,-0.0015849616027264757,,,,0.0035638055371705057
2007-02-13,-0.002121007090722715,,0.0056873326394211166,,,0.023211696623457678,,,,0.025568205338001304,0.08095263523716589,,,,-0.0014204193322248093
2007-02-14,0.0070838472410759135,,0.006240243807365431,,,0.02866569068950353,,,,0.031808407468943534,0.01101331604362521,,,,-0.032005743208343485
2007-02-15,-0.001054960373470526,,0.0011628173462274738,,,-0.005413000240215848,,,,0.00018567012125036975,-0.0029050288340438657,,,,0.0
2007-02-16,-0.00445948233479998,,0.0019357041118168716,,,0.0004031537495989834,,,,0.0025910768966603825,-0.0014567463070478404,,,,0.0058780254022126055
2007-02-20,0.01261343809781823,,0.09833849145374396,,,-0.0040298359587975785,,,,-0.004616052693123929,0.011670654455271823,,,,0.03433164948392564
2007-02-21,0.038416645901413915,,-0.018117833015699136,,,-0.02892980571205961,,,,-0.004915620987985814,-0.01441979143101646,,,,-0.006355943047862356
2007-02-22,0.0034752192126283887,,-0.0016123280738075119,,,-0.01791667938232422,,,,-0.0129553717045775,0.0168249564825127,,,,0.004975170576889676
2007-02-23,-0.004915772304378119,,-0.0028709823923621647,,,0.0063640059597969145,,,,-0.012559299014963665,-0.02877664539014424,,,,-0.012022635938210846
2007-02-26,-0.006287104470320104,,-0.02627315264514285,,,-0.011382738542619952,,,,-0.004876700204657802,-0.016296404542389564,,,,-0.024337877314887346
2007-02-27,-0.05174527608418844,,-0.042875617605895755,,,-0.04051175829558351,,,,-0.010186471355810967,-0.021837224818075707,,,,-0.001467385003356081
2007-02-28,0.008101863208924698,,-0.014867743660008648,,,-0.03911107381184897,,,,0.04058265687733731,-0.023094726934502874,,,,0.0014695413863481388
2007-03-01,0.028956497072488707,,-0.011760138836436562,,,0.025901916938234404,,,,-0.008304090609381087,0.02127663225302201,,,,-0.008804100113832147
2007-03-02,-0.018952433146063763,,-0.01785001475339143,,,-0.03877369695756394,,,,-0.030388646667174113,0.0023148187040376023,,,,-0.016284253390202674
2007-03-05,0.010654479064205802,,-0.013126040385102566,,,-0.025093801832557716,,,,-0.020570629461261536,-0.026943931903452234,,,,-0.03160271463502584
2007-03-06,0.021663307538878573,,0.025782733042140293,,,0.03800822330175313,,,,0.030216273361000523,0.016613867968139795,,,,0.05672109575772022
2007-03-07,-0.005329361229959861,,-0.017155407780323317,,,-0.009733533459800325,,,,-0.04106172370636396,0.000778042114590205,,,,-0.03602946404767138
2007-03-08,0.0031917518037429815,,0.009336291459282275,,,0.022232641542633935,,,,0.030485275261890044,-0.002332565688493826,,,,0.0
2007-03-09,-0.00034074532402139646,,0.004624965701859329,,,-0.016254557681139148,,,,-0.0038927501352478133,0.01792642672890965,,,,0.008390588347234385
2007-03-12,0.02159793860392134,,0.0012009882784338455,,,0.008145181851948902,,,,0.008694922850129627,0.03751922061325064,,,,0.006051431323006673
2007-03-13,-0.016356348996887426,,-0.02658940061741355,,,-0.026777466657062376,,,,0.005908089225043822,-0.027305926166974026,,,,-0.028571436766266833
2007-03-14,0.018099243992693914,,0.013144449012052917,,,-0.004032214648021393,,,,0.01579061172730789,0.012898021693715567,,,,0.031733734132431746
2007-03-15,-0.004777457241326277,,-0.007095120126227594,,,-0.005953798285466716,,,,-0.0022749110921722604,-0.01797748172374858,,,,-0.020255026679271704
2007-03-16,0.0002232108650888076,,0.0010208092594494733,,,-0.002635376280023305,,,,9.497553009318871e-05,0.016780866057352295,,,,-0.0176110634395672
2007-03-19,0.017189266837584594,,0.0030593826150011605,,,0.025222176558259868,,,,0.015388784572582637,0.012753623756582844,,,,0.02338271180972895
2007-03-20,0.003840743415892911,,0.02562013651310613,,,0.010309246100348002,,,,0.005613080700509476,-0.011111371869498066,,,,-0.002284823511783274
2007-03-21,0.026125830903470204,,0.004559864165312177,,,0.008116936398149033,,,,0.0298632008648525,-0.0014982933792510034,,,,0.0236640806805537
2007-03-22,0.000958729750761167,,0.0144070136829213,,,-0.0004600979342541667,,,,-0.010207351579706314,-0.0015000515780557722,,,,-0.01565995828012623
2007-03-23,-0.004682875000427855,,-0.010311334207398715,,,-0.003452279015995985,,,,0.002646701306993293,-0.013523527156541149,,,,-0.017424207996949437
2007-03-26,0.024914421726544456,,-0.021230549224181106,,,-0.006466484624258917,,,,-0.012561582477952693,0.009139141874072498,,,,0.010794093042876263
2007-03-27,-0.004068784569877915,,-0.002811797290101614,,,-0.005346339837028591,,,,-0.01133846717308351,-0.01132069394323898,,,,-0.004576618422093115
2007-03-28,-0.023255812042674795,,0.0044309647380613715,,,0.003739187753885931,,,,-0.0053144069986462705,-0.006870324678649009,,,,-0.045210739001120825
2007-03-29,0.005469482183825702,,0.023862090773886457,,,0.002561131743831657,,,,0.00478043632374181,0.004611929609389831,,,,0.016051349009055027
2007-03-30,-0.008959712250439567,,-0.005679610413779623,,,-0.005573657009116162,,,,-0.008862719005578668,-0.013007159735548557,,,,0.003159554686819721
2007-04-02,0.00796478062093331,,-0.004333291682479867,,,0.015646940411434995,,,,0.00677719696972634,0.0,,,,-0.0015747641251746547
2007-04-03,0.009076312466022474,,-0.002176075410717626,,,0.03173136813423594,,,,0.014678305914229917,-0.0046509194104801255,,,,-0.0015773231295197476
2007-04-04,-0.0024338822571693397,,-0.004956383957306798,,,0.008023191863633983,,,,-0.010795372424204919,0.010124459893985804,,,,0.0007899075041364334
2007-04-05,0.004349227139184064,,0.008766735474109,,,-0.0053061655140062,,,,0.007462110572214575,0.00539724891989124,,,,0.0007892840427481396
2007-04-09,-0.010878712040817806,,0.0007899881490476268,,,0.019559840422036512,,,,0.0030551273149173053,0.004601235445493179,,,,-0.004731894177652962
2007-04-10,0.00640660188037212,,0.010459889740413786,,,-0.0037060861762336916,,,,0.015414640559856752,0.019083838140050657,,,,0.0
2007-04-11,-0.01761248097906476,,-0.010351613009697003,,,-0.040700231494524064,,,,-0.0018187237611206886,-0.04644179380589597,,,,0.004754391454896645
2007-04-12,-0.004320049078644472,,0.0041445215464528395,,,-0.02554742080261263,,,,9.128932962698677e-05,0.014925228890627418,,,,-0.004731894177652962
2007-04-13,-0.02115217892532839,,-0.00275156027337764,,,-0.003277139177154109,,,,-0.0038243363759082882,0.008513779855173098,,,,0.016640256739405723
2007-04-16,0.013187006507454635,,0.002759152247088892,,,0.01550023060193384,,,,0.0,0.028396319193718655,,,,0.01948558078617557
2007-04-17,-0.011812215515520474,,-0.00275156027337764,,,-0.007169319178019218,,,,0.00228514100467736,-0.02985104337238309,,,,-0.006880745650829523
2007-04-18,0.0005529927673406654,,0.0033503776768193383,,,-0.014209191847548652,,,,-0.0040125472236230975,-0.009230453562358298,,,,-0.02232486273770462
2007-04-19,-0.0014375939004163119,,-0.007660565523813556,,,-0.02173908732465868,,,,0.0010986626999960336,0.000776060777705645,,,,0.007086626294453335
2007-04-20,0.00775449413712237,,0.0348376545048652,,,0.008454069111623275,,,,0.007043568796751165,-0.011636783496516756,,,,0.014073518820378661
2007-04-23,0.027921523928097436,,0.001147692706427117,,,-0.011017942143057624,,,,-0.0005453579049132795,0.03610682136143506,,,,-0.0030840370878566503
2007-04-24,-0.0028876808166130585,,-0.005158587255952085,,,-0.005328196072293956,,,,-0.01763007813143025,0.00984825609193929,,,,-0.003093577796515312
2007-04-25,0.02262972070806235,,-0.010946796584692109,,,0.03676654851353134,,,,0.011471040533047372,0.009752703845828048,,,,0.01706744045731967
2007-04-26,0.036602144841366036,,0.0017475757784055634,,,0.0007045274308794536,,,,-0.007133851011628223,-0.04086180791098459,,,,-0.08466816824910406
2007-04-27,0.010926735466570525,,0.004652096874528944,,,-0.011969071319528957,,,,0.0510320179500674,0.09062742008159508,,,,-0.008333365122477177
2007-04-30,-0.0012010114871646715,,-0.012155142694549537,,,-0.0023752607540488135,,,,-0.021209594731616543,-0.031249671369459886,,,,0.004201696835099522
2007-05-01,-0.003306517262469,,0.011328086088179257,,,-0.02095240638369611,,,,0.02838483744698106,-0.001466597160146188,,,,-0.013389108783755543
2007-05-02,0.009249015722419873,,0.023368152330928815,,,0.004134289592861773,,,,0.10013028850673278,0.009544724689880768,,,,0.011026303211326471
2007-05-03,9.922506784620921e-05,,-0.00018875515972160972,,,0.036086166886211135,,,,0.06703586698524977,0.0036363705466733176,,,,0.007550348323141387
2007-05-04,0.0040840735739471334,,-0.005096271425001131,,,0.006311371329312365,,,,-0.0011867714602304957,0.014492781064491256,,,,-0.0008326585088472838
2007-05-07,0.030850170154472112,,0.018212845781578668,,,-0.014401833748489912,,,,-0.004083963301652838,0.024285992912654875,,,,-0.006666660308837891
2007-05-08,0.010969684152497106,,0.019191403561294118,,,0.02191846095891581,,,,0.021921771546208113,-0.016736883894786447,,,,0.015100696646282774
2007-05-09,0.017323795546587473,,0.032541110685008645,,,0.002075649246333411,,,,0.018241636518268267,0.004964703787550873,,,,0.003305781867105173
2007-05-10,0.00430355949421668,,-0.009383831154257338,,,-0.019792879062158653,,,,-0.005231144934037091,-0.034580165223217274,,,,-0.015650784899863823
2007-05-11,0.01304270942407415,,0.006255557986567961,,,-0.003991593872587629,,,,7.22861928255103e-05,0.021199111344916588,,,,-0.0016735986952777226
2007-05-14,0.005701770868414391,,-0.007637660941436142,,,0.01720894362197334,,,,-0.02506718793970919,-0.003579260071155055,,,,-0.002514726393803346
2007-05-15,-0.0168250864190872,,-0.018972571663838256,,,0.0213209301601891,,,,0.0006652018235107082,0.025861961084653995,,,,-0.008403313529497414
2007-05-16,-0.0016743236285493568,,0.01678522433669616,,,0.026775591407920185,,,,0.0055379917572238035,0.1638657948053981,,,,0.010169481662661628
2007-05-17,0.019564027600478484,,-0.01166333602226255,,,-0.050165755972677806,,,,-0.000734402708720272,0.021660229578663426,,,,0.0008389453706232342
2007-05-18,0.005300003748295534,,0.005809725566199964,,,0.06561190611584378,,,,0.014402391504857892,0.04181405397863669,,,,0.00502929290926768
2007-05-21,0.017815050445713076,,0.025270716112303138,,,0.04279474054852517,,,,0.010575443196291667,0.0005655999988183336,,,,0.01834864647443535
2007-05-22,0.013930663001245902,,0.009154937759653814,,,-0.01319089772944837,,,,-0.005591034219974089,-0.00282504815339113,,,,-0.005732980721173009
2007-05-23,-0.0057248207811456675,,0.001046779023211153,,,-0.018883924665356044,,,,0.010091912730238128,-0.010198628207862881,,,,-0.010708411100862958
2007-05-24,-0.019487849049661166,,-0.022655963974579363,,,-0.029844312673497964,,,,-0.008206846101529552,-0.028620182562069885,,,,-0.0008326585088472838
2007-05-25,0.026470375655984313,,-0.0019614944144072943,,,0.027418625178362133,,,,0.0006478271980931982,-0.011195993562549078,,,,0.0
2007-05-29,0.006424988644161189,,0.007146644674963509,,,-0.004122339467996672,,,,0.035880807992747954,0.0160905462898584,,,,0.02166668574015307
2007-05-30,0.038653099400700164,,-0.00620894945454975,,,0.06143789980560843,,,,0.021310859477939204,-0.011730289357907764,,,,-0.008972317153178033
2007-05-31,0.020375384942125985,,0.0024990965459557035,,,-0.030172438092601284,,,,0.016447931950494876,0.004154116346659853,,,,-0.0016460497709690491
2007-06-01,-0.02302183453820128,,0.008547000419168338,,,0.0133333559389468,,,,0.010364467937538091,0.031324454318833794,,,,-0.0016488423392396756
2007-06-04,0.024746678763982954,,-0.0007062308608473122,,,-0.01712614194927997,,,,0.0009926976036305213,-0.025788376971464966,,,,0.005780400535349228
2007-06-05,0.011044663172649516,,-0.022968185019562104,,,0.008499738621101205,,,,-0.013553821089616003,0.00705864450995497,,,,-0.002463110500314114
2007-06-06,0.007906830843015022,,0.014466532515327923,,,-0.02107037545913415,,,,-0.014611290179944336,-0.016354855498563747,,,,0.0
2007-06-07,0.003477923489870083,,-0.024955396600009894,,,-0.03120965973983536,,,,-0.05176165071869476,-0.019596427686855655,,,,-0.002469113902311415
2007-06-08,0.0033857089022408804,,0.02266906483499831,,,0.02754947177755329,,,,0.02991196998533807,0.030890628415688015,,,,0.003300326916725993
2007-06-11,-0.03454136828385468,,-0.014301023537719226,,,0.00821623931059956,,,,-0.013790425021983022,0.006462803982615339,,,,0.000822387253891721
2007-06-12,0.001580897408078652,,-0.017772933498078847,,,-0.027450194395757466,,,,0.026200732437792418,-0.02393453615209218,,,,-0.0008217114888368071
2007-06-13,-0.02392381970054336,,0.007385552566577802,,,0.0026461466509313247,,,,0.03434027883282509,0.03169836192474551,,,,0.000822387253891721
2007-06-14,0.010637942803709999,,0.0014662392658331136,,,0.0,,,,-6.66279681201809e-05,-0.0017391339472697664,,,,0.019720605555760162
2007-06-15,0.014736672460375688,,0.007320672224507607,,,0.0026390791436823324,,,,0.048972080404840135,-0.010452982820892909,,,,-0.012086996001176686
2007-06-18,0.038091666147023195,,-0.00872092177056838,,,-0.016231666505594267,,,,0.04421150571769683,0.02054026756273375,,,,-0.001631358677837147
2007-06-19,-0.011431936587112945,,-0.004032280336613514,,,0.010925344373189594,,,,0.003949025041460219,0.0011495247387289798,,,,-0.00653594160147164
2007-06-20,-0.017063000951922813,,-0.01030550923295026,,,-0.010145546601777022,,,,-0.010951925638550963,-0.029867646581534513,,,,-0.0049341666690194685
2007-06-21,0.019333651632135185,,-0.00037189397950254666,,,-0.06617649621254462,,,,0.0075243046714383865,0.023683086542927834,,,,0.0016528515255240794
2007-06-22,-0.007264292997054667,,-0.023809501846360326,,,-0.032450503824937194,,,,0.02271011822917579,-0.016194735291080287,,,,0.0
2007-06-25,-0.005365572425821918,,-0.006859767787570803,,,0.040690543943855184,,,,-0.03847343295916361,0.0023518185950610615,,,,0.0
2007-06-26,-0.021987616242380548,,0.0038373132585982628,,,-0.027725164987913664,,,,-0.0008026480904792521,0.001172703273569331,,,,-0.009075879349496496
2007-06-27,0.018720878300524824,,0.015290505384687236,,,0.07043625336656567,,,,0.0074773653317377065,0.041593651233837736,,,,0.014987456125820753
2007-06-28,-0.010911297486569604,,0.006024090761646228,,,-0.011839632621708174,,,,0.010734548841063951,-0.003937137573556848,,,,0.026251079533545996
2007-06-29,0.01227617390172897,,-0.008233507447903965,,,-0.012442416971007453,,,,0.0075317974804858245,-0.014680446802568414,,,,-0.007993635462840043
2007-07-02,-0.006391230946298565,,-0.005282995835790061,,,0.009566025235032027,,,,0.0018689508848659386,0.01776469412337378,,,,-0.005640587887582926
2007-07-03,0.04873796895213456,,0.0007586703320174859,,,-0.009706539847452622,,,,-0.02388986210921107,0.003941387145869557,,,,0.012965951817963006
2007-07-05,0.04387797099069801,,0.010235044213543043,,,0.02753793108973923,,,,-0.0030823384491800443,-0.010656216940707397,,,,-0.0055999755859375
2007-07-06,-0.003389561323361101,,-0.004127531128610085,,,0.014762696886208904,,,,0.0011748388634356122,0.004535094069919587,,,,-0.015285641946324202
2007-07-09,-0.014890023059681012,,0.023360923530414412,,,-0.005147706818831033,,,,-0.004200029876363698,-0.0045146198442360674,,,,-0.00653594160147164
2007-07-10,0.015498684490687475,,-0.04234166513222015,,,-0.023622029674653988,,,,-0.017801600241447724,0.034013730140949106,,,,-0.003289470588401344
2007-07-11,0.00030212321862577163,,0.010765116654424034,,,-0.001843360097740665,,,,-0.012630350348176722,0.0016447396891294819,,,,-0.0008251014006815938
2007-07-12,0.01269020075113425,,0.025104595832185828,,,0.04108953813103433,,,,0.07368096162688054,0.015872864529968167,,,,0.028901766423811814
2007-07-13,0.0272990333118317,,-0.014842356755290775,,,-0.01241679772816584,,,,0.007982307900429753,-0.005387706507436252,,,,-0.017656522179395284
2007-07-16,0.0026865857615738786,,-0.005649703308499232,,,-0.008756160341983232,,,,0.0029551293605158957,-0.012459746057351784,,,,-0.012254871024116931
2007-07-17,0.005865163931865869,,-0.0037878932922231767,,,-0.0029445314523722788,,,,-0.0027701665183932356,-0.0016456423980548696,,,,0.011579767401282526
2007-07-18,-0.0056873189681155845,,-0.0026615854317432186,,,-0.016810578618162708,,,,-0.0024223050868589224,-0.012636790135066356,,,,-0.01553553454578116
2007-07-19,0.013611361196314231,,-0.006481131500601256,,,0.014556402169230154,,,,-0.008291940323415181,0.006121140442282513,,,,0.009136184138352377
2007-07-20,0.02678544816800077,,-0.015732918488656766,,,-0.010475952768643992,,,,-0.012841427746801748,-0.013827636762648865,,,,-0.009053469969618977
2007-07-23,-0.0003480045990297276,,-0.001169543069903356,,,0.02761796874266098,,,,0.014036496371254259,-0.0011216459844933802,,,,-0.009136184138352488
2007-07-24,-0.06130823014463316,,-0.015612861544733514,,,-0.02844345832838524,,,,-0.05268480721310809,-0.01909086040883079,,,,-0.013411554343606635
2007-07-25,0.017570099327004485,,0.017446492705676997,,,0.003457761813931537,,,,0.014675372433032186,-0.025186214345750857,,,,0.0008495560593562157
2007-07-26,0.0636750848833132,,0.0007794410710291189,,,-0.03583729846865269,,,,-0.014773516637328066,-0.0305339138807994,,,,0.04414265446103838
2007-07-27,-0.014726058269234454,,-0.0031152617895386925,,,-0.025732709069399284,,,,-0.029548840601333337,-0.0308902986961902,,,,-0.017886200294088384
2007-07-30,-0.016823027137256585,,0.0160156188008842,,,-0.009537769515036154,,,,0.06855844437267233,0.025625116868758235,,,,-0.00910593190165343
2007-07-31,-0.06837343671353191,,0.0011534289266246223,,,-0.040493812090084846,,,,-0.023027271610112865,0.01889088766485414,,,,0.005012486600159072
2007-08-01,0.024590973912004044,,0.019969221664080994,,,0.03293872257315167,,,,-0.06716401350998691,0.0753585332622444,,,,0.0033250176841981283
2007-08-02,0.011036394841207553,,0.13102415359786934,,,0.04135525342933111,,,,-0.04919990995096657,0.05561777324845085,,,,0.03479702459926726
2007-08-03,-0.033994884188566,,0.006324854224980303,,,-0.04449762306939131,,,,-0.07965234642299845,-0.011064698762698555,,,,-0.046437144462343816
2007-08-06,0.02578677688251263,,0.017532275708605605,,,0.012769207655641157,,,,0.048453329378810084,-0.009056735278367922,,,,0.01511337594306461
2007-08-07,-0.001626802127577931,,0.017880339173214077,,,0.02150800779914608,,,,0.048321749789780766,0.0,,,,0.0
2007-08-08,-0.007553616796492801,,0.035771346481551,,,0.08301065659507811,,,,0.02599269883466304,0.005376237088262625,,,,0.028122427485256285
2007-08-09,-0.05686172072617601,,-0.0006167270297706695,,,-0.021899431111426337,,,,-0.045534610855815005,-0.043850179518809984,,,,0.0193081066151084
2007-08-10,-0.010997366271897069,,-0.04566490432595616,,,0.020790492069796107,,,,-0.02038483426382054,0.018456471568797594,,,,0.015785304503615816
2007-08-13,0.022319937192018413,,-0.02004529043375558,,,-0.022829016356240128,,,,-0.013077902311066869,0.02141672279234763,,,,-0.013209019254514232
2007-08-14,-0.02942334886212017,,-0.015836342814049775,,,0.02840132118187122,,,,-0.022476044673848894,-0.0021505416625595686,,,,0.07637797492887799
